experiment	feature_set	domain	accuracy_mean	accuracy_std	precision_macro_mean	precision_macro_std	recall_macro_mean	recall_macro_std	f1_macro_mean	f1_macro_std	f1_weighted_mean	f1_weighted_std	roc_auc_mean	roc_auc_std
multiclass_all	all	all	0.8715695986336465	0.0026797007475705585	0.871529601384634	0.0026689202971663805	0.8715691048394888	0.0026795175930991746	0.871519645469362	0.0026773451020484927	0.8715200983828276	0.002677564549227987		
multiclass_all	information_theoretic	all	0.5029035012809565	0.004960610702248045	0.4928411677418501	0.005227095804717174	0.5029021264818012	0.004960125971228624	0.49456859706918976	0.004907957929856499	0.4945697863102666	0.004908372975276478		
multiclass_all	readability	all	0.5982741246797609	0.003960003596017654	0.5931870527076624	0.004650571517993175	0.5982740041900654	0.003959677027494066	0.5800506619136148	0.004182721098441929	0.5800507014601879	0.00418287071466318		
multiclass_all	reading_time	all	0.3305943637916311	0.003530865488790002	0.30761771679618055	0.004692447987721572	0.3305963680908199	0.0035333010618080643	0.28886872499263333	0.003462408517322135	0.28886777788061635	0.003461235532273689		
multiclass_all	structure	all	0.43818360375747223	0.004093425708053141	0.4370570018920689	0.004535583934879094	0.4381819015497397	0.004092825697840616	0.42501857818808825	0.004293907512786684	0.42501943210116866	0.004294202618146864		
multiclass_all	syntax	all	0.8066114432109308	0.0032453888380974336	0.8059526525787597	0.0032743899697107682	0.806610900487785	0.0032461268938380615	0.8061978675170148	0.00326066054941276	0.8061983229874466	0.0032600167389110726		
multiclass_domain	all	arxiv_papers	0.9737588652482269	0.006705558032161067	0.9739315590967241	0.006677391450244911	0.9737588652482269	0.006705558032161029	0.9737681842083723	0.0067027014382477455	0.9737681842083723	0.006702701438247747		
multiclass_domain	all	blog_authorship_corpus	0.7603234152652005	0.014943404432880551	0.7609610144367744	0.014744216731625015	0.7603209865371661	0.01495346009305252	0.760335029840751	0.014915746291756111	0.7603391436063691	0.014911028310546722		
multiclass_domain	all	cnn_news	0.9420777202072539	0.004663093222018445	0.9420232061402716	0.004678287719103371	0.9420758108504068	0.004666853347179941	0.9420070146948818	0.004669361607692692	0.9420090858393698	0.004666047584741236		
multiclass_domain	all	euro_court_cases	0.9721406727828746	0.005989718507058082	0.9722130252903568	0.005994942762517253	0.9721406727828746	0.00598971850705808	0.9721194433739341	0.00600083859940632	0.9721194433739341	0.00600083859940633		
multiclass_domain	all	house_of_commons	0.9450595238095238	0.006800192144851403	0.9452044501322636	0.006798528654808483	0.9450595238095238	0.006800192144851418	0.9450351168957993	0.006799666969034866	0.9450351168957993	0.006799666969034877		
